2026-02-05 10:13:29 | S1: 4 locuri (balance=400.00) | S2: 11 locuri (balance=2200.00) | S3: 0 locuri (balance=0.00) | Total balance=2600.00 | Status: INCORECT | [seats=FAIL, balance=OK, sales=OK]
2026-02-05 10:14:34 | S1: 65 locuri (balance=6500.00) | S2: 67 locuri (balance=13400.00) | S3: 50 locuri (balance=7500.00) | Total balance=27400.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:39 | S1: 66 locuri (balance=6600.00) | S2: 70 locuri (balance=14000.00) | S3: 53 locuri (balance=7950.00) | Total balance=28550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:44 | S1: 66 locuri (balance=6600.00) | S2: 71 locuri (balance=14200.00) | S3: 56 locuri (balance=8400.00) | Total balance=29200.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:49 | S1: 66 locuri (balance=6600.00) | S2: 75 locuri (balance=15000.00) | S3: 58 locuri (balance=8700.00) | Total balance=30300.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:54 | S1: 66 locuri (balance=6600.00) | S2: 77 locuri (balance=15400.00) | S3: 60 locuri (balance=9000.00) | Total balance=31000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:14:59 | S1: 66 locuri (balance=6600.00) | S2: 78 locuri (balance=15600.00) | S3: 62 locuri (balance=9300.00) | Total balance=31500.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:04 | S1: 67 locuri (balance=6700.00) | S2: 79 locuri (balance=15800.00) | S3: 63 locuri (balance=9450.00) | Total balance=31950.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:09 | S1: 67 locuri (balance=6700.00) | S2: 79 locuri (balance=15800.00) | S3: 66 locuri (balance=9900.00) | Total balance=32400.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:14 | S1: 67 locuri (balance=6700.00) | S2: 79 locuri (balance=15800.00) | S3: 66 locuri (balance=9900.00) | Total balance=32400.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:19 | S1: 68 locuri (balance=6800.00) | S2: 79 locuri (balance=15800.00) | S3: 72 locuri (balance=10800.00) | Total balance=33400.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:24 | S1: 69 locuri (balance=6900.00) | S2: 79 locuri (balance=15800.00) | S3: 74 locuri (balance=11100.00) | Total balance=33800.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:29 | S1: 69 locuri (balance=6900.00) | S2: 79 locuri (balance=15800.00) | S3: 74 locuri (balance=11100.00) | Total balance=33800.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:34 | S1: 76 locuri (balance=7600.00) | S2: 79 locuri (balance=15800.00) | S3: 75 locuri (balance=11250.00) | Total balance=34650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:39 | S1: 77 locuri (balance=7700.00) | S2: 81 locuri (balance=16200.00) | S3: 75 locuri (balance=11250.00) | Total balance=35150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:44 | S1: 77 locuri (balance=7700.00) | S2: 81 locuri (balance=16200.00) | S3: 76 locuri (balance=11400.00) | Total balance=35300.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:49 | S1: 78 locuri (balance=7800.00) | S2: 81 locuri (balance=16200.00) | S3: 78 locuri (balance=11700.00) | Total balance=35700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:54 | S1: 79 locuri (balance=7900.00) | S2: 81 locuri (balance=16200.00) | S3: 78 locuri (balance=11700.00) | Total balance=35800.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:15:59 | S1: 80 locuri (balance=8000.00) | S2: 81 locuri (balance=16200.00) | S3: 78 locuri (balance=11700.00) | Total balance=35900.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:04 | S1: 80 locuri (balance=8000.00) | S2: 81 locuri (balance=16200.00) | S3: 79 locuri (balance=11850.00) | Total balance=36050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:09 | S1: 80 locuri (balance=8000.00) | S2: 82 locuri (balance=16400.00) | S3: 80 locuri (balance=12000.00) | Total balance=36400.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:14 | S1: 83 locuri (balance=8300.00) | S2: 83 locuri (balance=16600.00) | S3: 80 locuri (balance=12000.00) | Total balance=36900.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:19 | S1: 83 locuri (balance=8300.00) | S2: 83 locuri (balance=16600.00) | S3: 81 locuri (balance=12150.00) | Total balance=37050.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:24 | S1: 86 locuri (balance=8600.00) | S2: 85 locuri (balance=17000.00) | S3: 81 locuri (balance=12150.00) | Total balance=37750.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:29 | S1: 87 locuri (balance=8700.00) | S2: 85 locuri (balance=17000.00) | S3: 81 locuri (balance=12150.00) | Total balance=37850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:34 | S1: 87 locuri (balance=8700.00) | S2: 85 locuri (balance=17000.00) | S3: 81 locuri (balance=12150.00) | Total balance=37850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 10:16:34 | S1: 87 locuri (balance=8700.00) | S2: 85 locuri (balance=17000.00) | S3: 81 locuri (balance=12150.00) | Total balance=37850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
