2026-02-05 02:13:05 | S1: 3 locuri (balance=300.00) | S2: 4 locuri (balance=800.00) | S3: 0 locuri (balance=0.00) | Total balance=1100.00 | Status: INCORECT | [seats=FAIL, balance=OK, sales=OK]
2026-02-05 02:14:20 | S1: 64 locuri (balance=6400.00) | S2: 68 locuri (balance=13600.00) | S3: 64 locuri (balance=9600.00) | Total balance=29600.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:25 | S1: 69 locuri (balance=6900.00) | S2: 69 locuri (balance=13800.00) | S3: 64 locuri (balance=9600.00) | Total balance=30300.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:30 | S1: 70 locuri (balance=7000.00) | S2: 69 locuri (balance=13800.00) | S3: 65 locuri (balance=9750.00) | Total balance=30550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:35 | S1: 70 locuri (balance=7000.00) | S2: 69 locuri (balance=13800.00) | S3: 65 locuri (balance=9750.00) | Total balance=30550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:40 | S1: 70 locuri (balance=7000.00) | S2: 69 locuri (balance=13800.00) | S3: 65 locuri (balance=9750.00) | Total balance=30550.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:45 | S1: 70 locuri (balance=7000.00) | S2: 69 locuri (balance=13800.00) | S3: 66 locuri (balance=9900.00) | Total balance=30700.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:50 | S1: 71 locuri (balance=7100.00) | S2: 72 locuri (balance=14400.00) | S3: 69 locuri (balance=10350.00) | Total balance=31850.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:14:55 | S1: 73 locuri (balance=7300.00) | S2: 74 locuri (balance=14800.00) | S3: 72 locuri (balance=10800.00) | Total balance=32900.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:00 | S1: 73 locuri (balance=7300.00) | S2: 74 locuri (balance=14800.00) | S3: 74 locuri (balance=11100.00) | Total balance=33200.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:05 | S1: 76 locuri (balance=7600.00) | S2: 76 locuri (balance=15200.00) | S3: 74 locuri (balance=11100.00) | Total balance=33900.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:10 | S1: 76 locuri (balance=7600.00) | S2: 76 locuri (balance=15200.00) | S3: 78 locuri (balance=11700.00) | Total balance=34500.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:15 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 78 locuri (balance=11700.00) | Total balance=35000.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:20 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 79 locuri (balance=11850.00) | Total balance=35150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:25 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 79 locuri (balance=11850.00) | Total balance=35150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:30 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 80 locuri (balance=12000.00) | Total balance=35300.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:35 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 80 locuri (balance=12000.00) | Total balance=35300.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:40 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 81 locuri (balance=12150.00) | Total balance=35450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:45 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 81 locuri (balance=12150.00) | Total balance=35450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:50 | S1: 77 locuri (balance=7700.00) | S2: 78 locuri (balance=15600.00) | S3: 81 locuri (balance=12150.00) | Total balance=35450.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:15:55 | S1: 77 locuri (balance=7700.00) | S2: 79 locuri (balance=15800.00) | S3: 81 locuri (balance=12150.00) | Total balance=35650.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:16:00 | S1: 77 locuri (balance=7700.00) | S2: 79 locuri (balance=15800.00) | S3: 82 locuri (balance=12300.00) | Total balance=35800.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:16:05 | S1: 77 locuri (balance=7700.00) | S2: 80 locuri (balance=16000.00) | S3: 83 locuri (balance=12450.00) | Total balance=36150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:16:10 | S1: 77 locuri (balance=7700.00) | S2: 80 locuri (balance=16000.00) | S3: 83 locuri (balance=12450.00) | Total balance=36150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
2026-02-05 02:16:10 | S1: 77 locuri (balance=7700.00) | S2: 80 locuri (balance=16000.00) | S3: 83 locuri (balance=12450.00) | Total balance=36150.00 | Status: CORECT | [seats=OK, balance=OK, sales=OK]
